time,44414,44410
1980-01-01,-0.0,-0.0
1980-01-02,-0.0,-0.0
1980-01-03,-0.0,-0.0
1980-01-04,-0.0,-0.0
1980-01-05,-0.0,-0.0
1980-01-06,-0.0,-0.0
1980-01-07,-0.0,-0.0
1980-01-08,-0.0,-0.0
1980-01-09,-0.0,-0.0
1980-01-10,-0.0,-0.0
1980-01-11,-0.0,-0.0
1980-01-12,-0.0,-0.0
1980-01-13,-0.0,-0.0
1980-01-14,-0.0,-0.0
1980-01-15,-0.0,-0.0
1980-01-16,-0.0,-0.0
1980-01-17,-0.0,-0.0
1980-01-18,-0.0,-0.0
1980-01-19,-0.0,-0.0
1980-01-20,-0.0,-0.0
1980-01-21,-0.0,-0.0
1980-01-22,-0.0,-0.0
1980-01-23,-0.0,-0.0
1980-01-24,-0.0,-0.0
1980-01-25,-0.0,-0.0
1980-01-26,-0.0,-0.0
1980-01-27,-0.0,-0.0
1980-01-28,-0.0,-0.0
1980-01-29,-0.0,-0.0
1980-01-30,-0.0,-0.0
1980-01-31,-0.0,-0.0
1980-02-01,-0.0,-0.0
1980-02-02,-0.0,-0.0
1980-02-03,-0.0,-0.0
1980-02-04,-0.0,-0.0
1980-02-05,-0.0,-0.0
1980-02-06,-0.0,-0.0
1980-02-07,-0.0,-0.0
1980-02-08,-0.0,-0.0
1980-02-09,-0.0,-0.0
1980-02-10,-0.0,-0.0
1980-02-11,-0.0,-0.0
1980-02-12,-0.0,-0.0
1980-02-13,-0.0,-0.0
1980-02-14,-0.0,-0.0
1980-02-15,-0.0,-0.0
1980-02-16,-0.0,-0.0
1980-02-17,-0.0,-0.0
1980-02-18,-0.0,-0.0
1980-02-19,-0.0,-0.0
1980-02-20,-0.0,-0.0
1980-02-21,-0.0,-0.0
1980-02-22,-0.0,-0.0
1980-02-23,-0.0,-0.0
1980-02-24,-0.0,-0.0
1980-02-25,-0.0,-0.0
1980-02-26,-0.0,-0.0
1980-02-27,-0.0,-0.0
1980-02-28,-0.0,-0.0
1980-02-29,-0.0,-0.0
1980-03-01,-0.0,-0.0
1980-03-02,-0.0,-0.0
1980-03-03,-0.0,-0.0
1980-03-04,-0.0,-0.0
1980-03-05,-0.0,-0.0
1980-03-06,-0.0,-0.0
1980-03-07,-0.0,-0.0
1980-03-08,-0.0,-0.0
1980-03-09,-0.0,-0.0
1980-03-10,-0.0,-0.0
1980-03-11,-0.0,-0.0
1980-03-12,-0.0,-0.0
1980-03-13,-0.0,-0.0
1980-03-14,-0.0,-0.0
1980-03-15,-0.0,-0.0
1980-03-16,-0.0,-0.0
1980-03-17,-0.0,-0.0
1980-03-18,-0.0,-0.0
1980-03-19,-0.0,-0.0
1980-03-20,-0.0,-0.0
1980-03-21,-0.0,-0.0
1980-03-22,-0.0,-0.0
1980-03-23,-0.0,-0.0
1980-03-24,-0.0,-0.0
1980-03-25,-0.0,-0.0
1980-03-26,-0.0,-0.0
1980-03-27,-0.0,-0.0
1980-03-28,-0.0,-0.0
1980-03-29,-0.0,-0.0
1980-03-30,-0.0,-0.0
1980-03-31,-0.0,-0.0
1980-04-01,-0.0,-0.0
1980-04-02,-0.0,-0.0
1980-04-03,-0.0,-0.0
1980-04-04,-0.0,-0.0
1980-04-05,-0.0,-0.0
1980-04-06,-0.0,-0.0
1980-04-07,-0.0,-0.0
1980-04-08,-0.0,-0.0
1980-04-09,-0.0,-0.0
1980-04-10,-0.0,-0.0
1980-04-11,-0.0,-0.0
1980-04-12,-0.0,-0.0
1980-04-13,-0.0,-0.0
1980-04-14,-0.0,-0.0
1980-04-15,-0.0,-0.0
1980-04-16,-0.0,-0.0
1980-04-17,-0.0,-0.0
1980-04-18,-0.0,-0.0
1980-04-19,-0.0,-0.0
1980-04-20,-0.0,-0.0
1980-04-21,-0.0,-0.0
1980-04-22,-0.0,-0.0
1980-04-23,-0.0,-0.0
1980-04-24,-0.0,-0.0
1980-04-25,-0.0,-0.0
1980-04-26,-0.0,-0.0
1980-04-27,-0.0,-0.0
1980-04-28,-0.0,-0.0
1980-04-29,-0.0,-0.0
1980-04-30,-0.0,-0.0
1980-05-01,-0.0,-0.0
1980-05-02,-0.0,-0.0
1980-05-03,-0.0,-0.0
1980-05-04,-0.0,-0.0
1980-05-05,-0.0,-0.0
1980-05-06,-0.0,-0.0
1980-05-07,-0.0,-0.0
1980-05-08,-0.0,-0.0
1980-05-09,-0.0,-0.0
1980-05-10,-0.0,-0.0
1980-05-11,-0.0,-0.0
1980-05-12,-0.0,-0.0
1980-05-13,-0.0,-0.0
1980-05-14,-0.0,-0.0
1980-05-15,-0.0,-0.0
1980-05-16,-0.0,-0.0
1980-05-17,-0.0,-0.0
1980-05-18,-0.0,-0.0
1980-05-19,-0.0,-0.0
1980-05-20,-0.0,-6.0
1980-05-21,-0.0,-6.0
1980-05-22,-0.0,-6.0
1980-05-23,-0.0,-6.0
1980-05-24,-0.0,-6.0
1980-05-25,-0.0,-6.0
1980-05-26,-0.0,-5.0
1980-05-27,-0.0,-5.0
1980-05-28,-0.0,-5.0
1980-05-29,-0.0,-5.0
1980-05-30,-0.0,-5.0
1980-05-31,-0.0,-5.0
1980-06-01,-0.0,-6.0
1980-06-02,-0.0,-7.0
1980-06-03,-0.0,-7.0
1980-06-04,-0.0,-8.0
1980-06-05,-0.0,-8.0
1980-06-06,-0.0,-9.0
1980-06-07,-0.0,-9.0
1980-06-08,-0.0,-10.0
1980-06-09,-0.0,-10.0
1980-06-10,-0.0,-11.0
1980-06-11,-16.0,-11.0
1980-06-12,-16.03571429,-11.0
1980-06-13,-16.07142857,-10.0
1980-06-14,-16.10714286,-10.0
1980-06-15,-16.14285714,-10.0
1980-06-16,-16.17857143,-9.0
1980-06-17,-16.21428571,-9.0
1980-06-18,-16.25,-13.0
1980-06-19,-16.28571429,-13.0
1980-06-20,-16.32142857,-13.0
1980-06-21,-16.35714286,-13.0
1980-06-22,-16.39285714,-13.0
1980-06-23,-16.42857143,-13.0
1980-06-24,-16.46428571,-13.0
1980-06-25,-16.5,-13.0
1980-06-26,-16.53571429,-13.0
1980-06-27,-16.57142857,-13.0
1980-06-28,-16.60714286,-12.0
1980-06-29,-16.64285714,-12.0
1980-06-30,-16.67857143,-12.0
1980-07-01,-16.71428571,-12.0
1980-07-02,-16.75,-12.0
1980-07-03,-16.78571429,-12.0
1980-07-04,-16.82142857,-11.0
1980-07-05,-16.85714286,-11.0
1980-07-06,-16.89285714,-11.0
1980-07-07,-16.92857143,-11.0
1980-07-08,-16.96428571,-11.0
1980-07-09,-17.0,-11.0
1980-07-10,-16.43333333,-10.0
1980-07-11,-15.86666667,-10.0
1980-07-12,-15.3,-9.0
1980-07-13,-14.73333333,-9.0
1980-07-14,-14.16666667,-9.0
1980-07-15,-13.6,-8.0
1980-07-16,-13.03333333,-8.0
1980-07-17,-12.46666667,-8.0
1980-07-18,-11.9,-7.0
1980-07-19,-11.33333333,-7.0
1980-07-20,-10.76666667,-7.0
1980-07-21,-10.2,-7.0
1980-07-22,-9.633333333,-6.0
1980-07-23,-9.066666667,-6.0
1980-07-24,-8.5,-6.0
1980-07-25,-7.933333333,-6.0
1980-07-26,-7.366666667,-6.0
1980-07-27,-6.8,-6.0
1980-07-28,-6.233333333,-6.0
1980-07-29,-5.666666667,-6.0
1980-07-30,-5.1,-6.0
1980-07-31,-4.533333333,-6.0
1980-08-01,-3.966666667,-6.0
1980-08-02,-3.4,-5.0
1980-08-03,-2.833333333,-5.0
1980-08-04,-2.266666667,-5.0
1980-08-05,-1.7,-5.0
1980-08-06,-1.133333333,-5.0
1980-08-07,-0.566666667,-5.0
1980-08-08,-0.0,-5.0
1980-08-09,-0.0,-5.0
1980-08-10,-0.0,-5.0
1980-08-11,-0.0,-5.0
1980-08-12,-0.0,-5.0
1980-08-13,-0.0,-5.0
1980-08-14,-0.0,-5.0
1980-08-15,-0.0,-5.0
1980-08-16,-0.0,-5.0
1980-08-17,-0.0,-5.0
1980-08-18,-0.0,-5.0
1980-08-19,-0.0,-5.0
1980-08-20,-0.0,-5.0
1980-08-21,-0.0,-8.0
1980-08-22,-0.0,-8.0
1980-08-23,-0.0,-8.0
1980-08-24,-0.0,-8.0
1980-08-25,-0.0,-8.0
1980-08-26,-0.0,-8.0
1980-08-27,-0.0,-7.0
1980-08-28,-0.0,-7.0
1980-08-29,-0.0,-7.0
1980-08-30,-0.0,-7.0
1980-08-31,-0.0,-6.0
1980-09-01,-0.0,-6.0
1980-09-02,-0.0,-6.0
1980-09-03,-0.0,-6.0
1980-09-04,-0.0,-6.0
1980-09-05,-0.0,-6.0
1980-09-06,-0.0,-5.0
1980-09-07,-0.0,-5.0
1980-09-08,-0.0,-5.0
1980-09-09,-0.0,-5.0
1980-09-10,-0.0,-5.0
1980-09-11,-0.0,-5.0
1980-09-12,-0.0,-5.0
1980-09-13,-0.0,-5.0
1980-09-14,-0.0,-4.0
1980-09-15,-0.0,-4.0
1980-09-16,-0.0,-4.0
1980-09-17,-0.0,-4.0
1980-09-18,-0.0,-4.0
1980-09-19,-0.0,-4.0
1980-09-20,-0.0,-4.0
1980-09-21,-0.0,-4.0
1980-09-22,-0.0,-4.0
1980-09-23,-0.0,-4.0
1980-09-24,-0.0,-4.0
1980-09-25,-0.0,-4.0
1980-09-26,-0.0,-4.0
1980-09-27,-0.0,-4.0
1980-09-28,-0.0,-4.0
1980-09-29,-0.0,-4.0
1980-09-30,-0.0,-0.0
1980-10-01,-0.0,-0.0
1980-10-02,-0.0,-0.0
1980-10-03,-0.0,-0.0
1980-10-04,-0.0,-0.0
1980-10-05,-0.0,-0.0
1980-10-06,-0.0,-0.0
1980-10-07,-0.0,-0.0
1980-10-08,-0.0,-0.0
1980-10-09,-0.0,-0.0
1980-10-10,-0.0,-0.0
1980-10-11,-0.0,-0.0
1980-10-12,-0.0,-0.0
1980-10-13,-0.0,-0.0
1980-10-14,-0.0,-0.0
1980-10-15,-0.0,-0.0
1980-10-16,-0.0,-0.0
1980-10-17,-0.0,-0.0
1980-10-18,-0.0,-0.0
1980-10-19,-0.0,-0.0
1980-10-20,-0.0,-0.0
1980-10-21,-0.0,-0.0
1980-10-22,-0.0,-0.0
1980-10-23,-0.0,-0.0
1980-10-24,-0.0,-0.0
1980-10-25,-0.0,-0.0
1980-10-26,-0.0,-0.0
1980-10-27,-0.0,-0.0
1980-10-28,-0.0,-0.0
1980-10-29,-0.0,-0.0
1980-10-30,-0.0,-0.0
1980-10-31,-0.0,-0.0
1980-11-01,-0.0,-0.0
1980-11-02,-0.0,-0.0
1980-11-03,-0.0,-0.0
1980-11-04,-0.0,-0.0
1980-11-05,-0.0,-0.0
1980-11-06,-0.0,-0.0
1980-11-07,-0.0,-0.0
1980-11-08,-0.0,-0.0
1980-11-09,-0.0,-0.0
1980-11-10,-0.0,-0.0
1980-11-11,-0.0,-0.0
1980-11-12,-0.0,-0.0
1980-11-13,-0.0,-0.0
1980-11-14,-0.0,-0.0
1980-11-15,-0.0,-0.0
1980-11-16,-0.0,-0.0
1980-11-17,-0.0,-0.0
1980-11-18,-0.0,-0.0
1980-11-19,-0.0,-0.0
1980-11-20,-0.0,-0.0
1980-11-21,-0.0,-0.0
1980-11-22,-0.0,-0.0
1980-11-23,-0.0,-0.0
1980-11-24,-0.0,-0.0
1980-11-25,-0.0,-0.0
1980-11-26,-0.0,-0.0
1980-11-27,-0.0,-0.0
1980-11-28,-0.0,-0.0
1980-11-29,-0.0,-0.0
1980-11-30,-0.0,-0.0
1980-12-01,-0.0,-0.0
1980-12-02,-0.0,-0.0
1980-12-03,-0.0,-0.0
1980-12-04,-0.0,-0.0
1980-12-05,-0.0,-0.0
1980-12-06,-0.0,-0.0
1980-12-07,-0.0,-0.0
1980-12-08,-0.0,-0.0
1980-12-09,-0.0,-0.0
1980-12-10,-0.0,-0.0
1980-12-11,-0.0,-0.0
1980-12-12,-0.0,-0.0
1980-12-13,-0.0,-0.0
1980-12-14,-0.0,-0.0
1980-12-15,-0.0,-0.0
1980-12-16,-0.0,-0.0
1980-12-17,-0.0,-0.0
1980-12-18,-0.0,-0.0
1980-12-19,-0.0,-0.0
1980-12-20,-0.0,-0.0
1980-12-21,-0.0,-0.0
1980-12-22,-0.0,-0.0
1980-12-23,-0.0,-0.0
1980-12-24,-0.0,-0.0
1980-12-25,-0.0,-0.0
1980-12-26,-0.0,-0.0
1980-12-27,-0.0,-0.0
1980-12-28,-0.0,-0.0
1980-12-29,-0.0,-0.0
1980-12-30,-0.0,-0.0
1980-12-31,-0.0,-0.0
1981-01-01,-0.0,-0.0
1981-01-02,-0.0,-0.0
1981-01-03,-0.0,-0.0
1981-01-04,-0.0,-0.0
1981-01-05,-0.0,-0.0
1981-01-06,-0.0,-0.0
1981-01-07,-0.0,-0.0
1981-01-08,-0.0,-0.0
1981-01-09,-0.0,-0.0
1981-01-10,-0.0,-0.0
1981-01-11,-0.0,-0.0
1981-01-12,-0.0,-0.0
1981-01-13,-0.0,-0.0
1981-01-14,-0.0,-0.0
1981-01-15,-0.0,-0.0
1981-01-16,-0.0,-0.0
1981-01-17,-0.0,-0.0
1981-01-18,-0.0,-0.0
1981-01-19,-0.0,-0.0
1981-01-20,-0.0,-0.0
1981-01-21,-0.0,-0.0
1981-01-22,-0.0,-0.0
1981-01-23,-0.0,-0.0
1981-01-24,-0.0,-0.0
1981-01-25,-0.0,-0.0
1981-01-26,-0.0,-0.0
1981-01-27,-0.0,-0.0
1981-01-28,-0.0,-0.0
1981-01-29,-0.0,-0.0
1981-01-30,-0.0,-0.0
